DATE,price,log return,net return
2019/2/22,253.561691,0.005859495,1.4812159
2019/3/1,253.805283,0.00096022,0.243592
2019/3/8,248.240356,-0.022169916,-5.564927
2019/3/15,252.312073,0.016269252,4.071717
2019/3/22,249.010971,-0.013169751,-3.301102
2019/3/29,253.083649,0.016223107,4.072678
2019/4/5,257.996277,0.019225092,4.912628
2019/4/12,257.908417,-0.000340606,-0.08786
2019/4/19,259.518616,0.006223889,1.610199
2019/4/26,259.303619,-0.000828789,-0.214997
2019/5/3,258.942047,-0.001395369,-0.361572
2019/5/10,254.006897,-0.01924286,-4.93515
2019/5/17,252.210068,-0.007099077,-1.796829
2019/5/24,250.916901,-0.005140531,-1.293167
2019/5/31,243.177383,-0.031330664,-7.739518
2019/6/7,254.963028,0.047327398,11.785645
2019/6/14,256.197357,0.004829527,1.234329
2019/6/21,262.29715,0.023529948,6.099793
2019/6/28,261.06958,-0.00469106,-1.22757
2019/7/5,264.428101,0.012782423,3.358521
2019/7/12,268.473999,0.015184687,4.045898
2019/7/19,266.787415,-0.006301929,-1.686584
2019/7/26,267.190277,0.00150891,0.402862
2019/8/2,260.261414,-0.026274488,-6.928863
2019/8/9,258.659424,-0.006174333,-1.60199
2019/8/16,255.104019,-0.013840851,-3.555405
2019/8/23,252.551773,-0.01005511,-2.552246
2019/8/30,260.277374,0.030131616,7.725601
2019/9/6,264.406281,0.015738978,4.128907
2019/9/13,268.623901,0.0158254,4.21762
2019/9/20,265.956726,-0.009978652,-2.667175
2019/9/27,264.712128,-0.004690685,-1.244598
2019/10/4,262.410645,-0.008732302,-2.301483
2019/10/11,264.880066,0.009366518,2.469421
2019/10/18,264.535675,-0.001301023,-0.344391
2019/10/25,266.472931,0.007296547,1.937256
2019/11/1,270.169556,0.013777081,3.696625
2019/11/8,273.856323,0.013553853,3.686767
2019/11/15,277.205109,0.012154098,3.348786
2019/11/22,276.13562,-0.003865576,-1.069489
2019/11/29,278.205261,0.007467068,2.069641
2019/12/6,277.957672,-0.000890347,-0.247589
2019/12/13,279.353912,0.005010637,1.39624
2019/12/20,282.541107,0.011344572,3.187195
2019/12/27,284.398499,0.006552369,1.857392
2020/1/3,284.38858,-3.49E-05,-0.009919
2020/1/10,286.295593,0.006683277,1.907013
2020/1/17,291.428955,0.017771435,5.133362
2020/1/24,287.980774,-0.011902533,-3.448181
2020/1/31,280.647125,-0.025795624,-7.333649
2020/2/7,289.362,0.030580402,8.714875
2020/2/14,292.69101,0.01143898,3.32901
2020/2/21,288.713959,-0.013681042,-3.977051
2020/2/28,253.658554,-0.12944735,-35.055405
2020/3/6,257.93335,0.016712131,4.274796
2020/3/13,231.288055,-0.109037293,-26.645295
2020/3/20,191.793991,-0.187242093,-39.494064
2020/3/27,216.230484,0.119923062,24.436493
2020/4/3,210.483673,-0.026936807,-5.746811
2020/4/10,237.009003,0.118690041,26.52533
2020/4/17,242.429993,0.022614852,5.42099
