DATE,PRICE,LOG RETURN,LOSS
2019/2/22,32.310001,-0.051571776,-1.709999
2019/3/1,31.85,-0.014339429,-0.460001
2019/3/8,30.42,-0.045937095,-1.43
2019/3/15,30.73,0.010139089,0.31
2019/3/22,30.32,-0.013431815,-0.41
2019/3/29,31.049999,0.023791215,0.729999
2019/4/5,31.67,0.019771084,0.620001
2019/4/12,32.099998,0.013486107,0.429998
2019/4/19,31.65,-0.014117819,-0.449998
2019/4/26,32.34,0.021566706,0.69
2019/5/3,34.049999,0.051525149,1.709999
2019/5/10,33.5,-0.016284564,-0.549999
2019/5/17,34.66,0.034040845,1.16
2019/5/24,34.290001,-0.010732489,-0.369999
2019/5/31,31.67,-0.079483935,-2.620001
2019/6/7,32.23,0.017527835,0.56
2019/6/14,33.450001,0.037154121,1.220001
2019/6/21,31.75,-0.052159091,-1.700001
2019/6/28,35.07,0.099453339,3.32
2019/7/5,34.669998,-0.011471362,-0.400002
2019/7/12,35.540001,0.024784149,0.870003
2019/7/19,34.23,-0.037556398,-1.310001
2019/7/26,36.279999,0.058164145,2.049999
2019/8/2,37.02,0.020191709,0.740001
2019/8/9,37.75,0.019527169,0.73
2019/8/16,38.049999,0.007915582,0.299999
2019/8/23,37.939999,-0.00289512,-0.11
2019/8/30,38.580002,0.016728121,0.640003
2019/9/6,37.849998,-0.019103132,-0.730004
2019/9/13,40.610001,0.070383439,2.760003
2019/9/20,40.470001,-0.003453383,-0.14
2019/9/27,39.77,-0.017448124,-0.700001
2019/10/4,37.849998,-0.049481932,-1.920002
2019/10/11,36.419998,-0.038512908,-1.43
2019/10/18,36.970001,0.014988781,0.550003
2019/10/25,37.73,0.020348734,0.759999
2019/11/1,34.560001,-0.087758561,-3.169999
2019/11/8,34.869999,0.008929859,0.309998
2019/11/15,35.02,0.004292495,0.150001
2019/11/22,34.549999,-0.013511806,-0.470001
2019/11/29,35.560001,0.028813917,1.010002
2019/12/6,35.939999,0.010629415,0.379998
2019/12/13,36.380001,0.012168347,0.440002
2019/12/20,38.630001,0.060010002,2.25
2019/12/27,37.970001,-0.017232802,-0.66
2020/1/3,38.369999,0.010479478,0.399998
2020/1/10,38.509998,0.003642018,0.139999
2020/1/17,38.68,0.004404775,0.170002
2020/1/24,36.610001,-0.055001216,-2.069999
2020/1/31,36.400002,-0.005752625,-0.209999
2020/2/7,39,0.068992817,2.599998
2020/2/14,37.099998,-0.04994473,-1.900002
2020/2/21,36.18,-0.025110436,-0.919998
2020/2/28,30.620001,-0.166853057,-5.559999
2020/3/6,26.219999,-0.155130983,-4.400002
2020/3/13,17.48,-0.40546507,-8.739999
2020/3/20,5.54,-1.149062869,-11.94
2020/3/27,10.71,0.659183384,5.17
2020/4/3,8.46,-0.235828711,-2.25
2020/4/10,12.85,0.417994638,4.39
2020/4/17,12.33,-0.041308494,-0.52
