DATE,PRICE,LOG RETURN,LOSS
2019/2/22,133.553528,0.018044705,2.388321
2019/3/1,132.38826,-0.008763387,-1.165268
2019/3/8,126.494492,-0.045540203,-5.893768
2019/3/15,127.765709,0.009999423,1.271217
2019/3/22,124.9729,-0.022101274,-2.792809
2019/3/29,130.481461,0.043134242,5.508561
2019/4/5,135.171448,0.035312803,4.689987
2019/4/12,135.980377,0.005966631,0.808929
2019/4/19,138.8947,0.021205504,2.914323
2019/4/26,134.702148,-0.030650062,-4.192552
2019/5/3,134.731232,0.00021589,0.029084
2019/5/10,127.251549,-0.057116092,-7.479683
2019/5/17,118.938637,-0.067558124,-8.312912
2019/5/24,119.074272,0.001139728,0.135635
2019/5/31,116.08046,-0.025463862,-2.993812
2019/6/7,120.585716,0.038077265,4.505256
2019/6/14,123.269493,0.022012122,2.683777
2019/6/21,129.722183,0.051022151,6.45269
2019/6/28,132.047455,0.017766256,2.325272
2019/7/5,131.272369,-0.005887048,-0.775086
2019/7/12,134.053024,0.020961106,2.780655
2019/7/19,133.004944,-0.007849123,-1.04808
2019/7/26,129.7733,-0.024597218,-3.231644
2019/8/2,121.591682,-0.065120519,-8.181618
2019/8/9,116.553833,-0.04231531,-5.037849
2019/8/16,113.673668,-0.02502147,-2.880165
2019/8/23,111.359779,-0.02056557,-2.313889
2019/8/30,116.182831,0.042398868,4.823052
2019/9/6,119.795242,0.030618889,3.612411
2019/9/13,130.612946,0.08645437,10.817704
2019/9/20,125.125984,-0.042917237,-5.486962
2019/9/27,123.593147,-0.012326003,-1.532837
2019/10/4,118.17453,-0.044832499,-5.418617
2019/10/11,125.360298,0.059029376,7.185768
2019/10/18,128.618698,0.025660223,3.2584
2019/10/25,137.494385,0.066730882,8.875687
2019/11/1,142.178238,0.033498388,4.683853
2019/11/8,145.78952,0.02508247,3.611282
2019/11/15,142.985107,-0.01942346,-2.804413
2019/11/22,141.577988,-0.009889761,-1.407119
2019/11/29,142.414383,0.005890281,0.836395
2019/12/6,140.436554,-0.013985184,-1.977829
2019/12/13,143.201584,0.019497502,2.76503
2019/12/20,145.208954,0.013920451,2.00737
2019/12/27,145.907593,0.00479973,0.698639
2020/1/3,146.065033,0.001078457,0.15744
2020/1/10,143.791992,-0.015684199,-2.273041
2020/1/17,146.435593,0.018217938,2.643601
2020/1/24,139.102921,-0.051371596,-7.332672
2020/1/31,130.155075,-0.066487474,-8.947846
2020/2/7,132.156677,0.015261542,2.001602
2020/2/14,136.734665,0.03405413,4.577988
2020/2/21,135.961761,-0.005668619,-0.772904
2020/2/28,123.109741,-0.099297516,-12.85202
2020/3/6,120.305496,-0.023041853,-2.804245
2020/3/13,98.733543,-0.197609571,-21.571953
2020/3/20,94.631203,-0.042437474,-4.10234
2020/3/27,104.480782,0.099015887,9.849579
2020/4/3,113.626808,0.083916314,9.146026
2020/4/10,123.8926,0.086495597,10.265792
2020/4/17,116.300003,-0.063241976,-7.592597
