DATE,PRICE,LOG RETURN,LOSS
2019/2/22,109.520973,0.029355362,3.168297
2019/3/1,111.060608,0.013960005,1.539635
2019/3/8,109.066978,-0.0181139,-1.99363
2019/3/15,114.396469,0.047708043,5.329491
2019/3/22,115.521576,0.009787105,1.125107
2019/3/29,116.399963,0.0075749,0.878387
2019/4/5,118.324493,0.016398574,1.92453
2019/4/12,119.370651,0.008802576,1.046158
2019/4/19,121.7591,0.019811136,2.388449
2019/4/26,128.193909,0.051499529,6.434809
2019/5/3,127.216843,-0.007650976,-0.977066
2019/5/10,125.469955,-0.013826728,-1.746888
2019/5/17,126.86557,0.011061694,1.395615
2019/5/24,125.052765,-0.014392254,-1.812805
2019/5/31,122.516846,-0.020487229,-2.535919
2019/6/7,130.16423,0.060548422,7.647384
2019/6/14,131.204376,0.007959269,1.040146
2019/6/21,135.68187,0.033556725,4.477494
2019/6/28,132.70018,-0.022220657,-2.98169
2019/7/5,135.771011,0.022877426,3.070831
2019/7/12,137.593704,0.013335445,1.822693
2019/7/19,135.335144,-0.016550918,-2.25856
2019/7/26,140.010757,0.033965005,4.675613
2019/8/2,135.612503,-0.031917679,-4.398254
2019/8/9,136.414917,0.005899525,0.802414
2019/8/16,135.298813,-0.00821534,-1.116104
2019/8/23,132.575531,-0.020333234,-2.723282
2019/8/30,137.01825,0.0329616,4.442719
2019/9/6,138.250671,0.008954365,1.232421
2019/9/13,136.481537,-0.012879149,-1.769134
2019/9/20,138.588593,0.015320436,2.107056
2019/9/27,136.889023,-0.012339235,-1.69957
2019/10/4,137.276642,0.002827628,0.387619
2019/10/11,138.827118,0.011231229,1.550476
2019/10/18,136.570984,-0.016384895,-2.256134
2019/10/25,139.870712,0.023874001,3.299728
2019/11/1,142.842468,0.02102389,2.971756
2019/11/8,145.068787,0.015465622,2.226319
2019/11/15,149.054306,0.027102686,3.985519
2019/11/22,149.182526,0.000859854,0.12822
2019/11/29,150.967651,0.011895019,1.785125
2019/12/6,151.336639,0.002441171,0.368988
2019/12/13,154.10907,0.018153846,2.772431
2019/12/20,156.981232,0.018465658,2.872162
2019/12/27,158.527008,0.009798719,1.545776
2020/1/3,158.187927,-0.002141239,-0.339081
2020/1/10,160.900513,0.017002505,2.712586
2020/1/17,166.644836,0.035078575,5.744323
2020/1/24,164.590439,-0.012404617,-2.054397
2020/1/31,169.766296,0.030962562,5.175857
2020/2/7,183.389099,0.077187358,13.622803
2020/2/14,184.845123,0.007908182,1.456024
2020/2/21,178.589996,-0.034425648,-6.255127
2020/2/28,162.009995,-0.097434623,-16.580001
2020/3/6,161.570007,-0.002719502,-0.439988
2020/3/13,158.830002,-0.017104068,-2.740005
2020/3/20,137.350006,-0.145302004,-21.479996
2020/3/27,149.699997,0.086100815,12.349991
2020/4/3,153.830002,0.027214838,4.130005
2020/4/10,165.14,0.070945489,11.309998
2020/4/17,178.600006,0.078355103,13.460006
