DATE,PRICE,LOG RETURN,LOSS
2019/2/22,51.330914,0.014587506,0.743355
2019/3/1,51.36026,0.000571539,0.029346
2019/3/8,51.614567,0.004939217,0.254307
2019/3/15,51.780846,0.003216374,0.166279
2019/3/22,51.614567,-0.003216374,-0.166279
2019/3/29,52.533985,0.017656355,0.919418
2019/4/5,52.749165,0.004087649,0.21518
2019/4/12,53.545422,0.01498236,0.796257
2019/4/19,53.56507,0.000366873,0.019648
2019/4/26,54.43948,0.016192449,0.87441
2019/5/3,53.830341,-0.011252359,-0.609139
2019/5/10,53.692791,-0.002558521,-0.13755
2019/5/17,53.545422,-0.002748444,-0.147369
2019/5/24,51.845718,-0.032257956,-1.699704
2019/5/31,49.713726,-0.041991275,-2.131992
2019/6/7,52.327137,0.051234036,2.613411
2019/6/14,52.346786,0.000375433,0.019649
2019/6/21,55.137043,0.051931236,2.790257
2019/6/28,55.97216,0.015032647,0.835117
2019/7/5,58.241695,0.039747083,2.269535
2019/7/12,58.762417,0.008900977,0.520722
2019/7/19,56.761009,-0.034652855,-2.001408
2019/7/26,57.708015,0.016546443,0.947006
2019/8/2,55.084026,-0.046536307,-2.623989
2019/8/9,53.170292,-0.035359946,-1.913734
2019/8/16,52.864487,-0.005768029,-0.305805
2019/8/23,50.881702,-0.03822842,-1.982785
2019/8/30,51.355202,0.009262866,0.4735
2019/9/6,52.440308,0.020909296,1.085106
2019/9/13,53.02232,0.011037425,0.582012
2019/9/20,52.746113,-0.005222875,-0.276207
2019/9/27,53.357716,0.011528515,0.611603
2019/10/4,54.393505,0.019226156,1.035789
2019/10/11,56.37011,0.0356943,1.976605
2019/10/18,54.051495,-0.04200185,-2.318615
2019/10/25,53.674965,-0.006990512,-0.37653
2019/11/1,54.497383,0.01520599,0.822418
2019/11/8,55.97377,0.026730506,1.476387
2019/11/15,55.904404,-0.001240028,-0.069366
2019/11/22,55.87468,-0.000531835,-0.029724
2019/11/29,55.626961,-0.004443332,-0.247719
2019/12/6,54.328938,-0.023610981,-1.298023
2019/12/13,54.01186,-0.005853361,-0.317078
2019/12/20,53.110176,-0.016835104,-0.901684
2019/12/27,52.971455,-0.002615365,-0.138721
2020/1/3,53.268711,0.00559594,0.297256
2020/1/10,54.192554,0.017194396,0.923843
2020/1/17,54.869339,0.012411185,0.676785
2020/1/24,53.81435,-0.019414544,-1.054989
2020/1/31,52.202011,-0.030419141,-1.612339
2020/2/7,54.461277,0.042368916,2.259266
2020/2/14,55.207733,0.013613099,0.746456
2020/2/21,54.421467,-0.014344344,-0.786266
2020/2/28,49.226147,-0.100333765,-5.19532
2020/3/6,47.146027,-0.043175183,-2.08012
2020/3/13,47.703381,0.011752533,0.557354
2020/3/20,45.434162,-0.048737987,-2.269219
2020/3/27,49.594398,0.087613595,4.160236
2020/4/3,49.166431,-0.00866679,-0.427967
2020/4/10,53.18,0.078471292,4.013569
2020/4/17,54.619999,0.026717712,1.439999
