DATE,PRICE,LOG RETURN,LOSS
2019/2/22,1110.369995,-0.002949642,-3.280029
2019/3/1,1140.98999,0.027203009,30.619995
2019/3/8,1142.319946,0.001164937,1.329956
2019/3/15,1184.459961,0.036225707,42.140015
2019/3/22,1205.5,0.017607477,21.040039
2019/3/29,1173.310059,-0.027065554,-32.189941
2019/4/5,1207.150024,0.028433365,33.839965
2019/4/12,1217.869995,0.008841198,10.719971
2019/4/19,1236.37,0.01507624,18.500005
2019/4/26,1272.180054,0.02855234,35.810054
2019/5/3,1185.400024,-0.070651716,-86.78003
2019/5/10,1164.27002,-0.017985992,-21.130004
2019/5/17,1162.300049,-0.001693456,-1.969971
2019/5/24,1133.469971,-0.025117144,-28.830078
2019/5/31,1103.630005,-0.026678947,-29.839966
2019/6/7,1066.040039,-0.034653866,-37.589966
2019/6/14,1085.349976,0.017951608,19.309937
2019/6/21,1121.880005,0.03310336,36.530029
2019/6/28,1080.910034,-0.037202544,-40.969971
2019/7/5,1131.589966,0.045820383,50.679932
2019/7/12,1144.900024,0.011693625,13.310058
2019/7/19,1130.099976,-0.013011215,-14.800048
2019/7/26,1250.410034,0.101165422,120.310058
2019/8/2,1193.98999,-0.046170893,-56.420044
2019/8/9,1188.01001,-0.005020985,-5.97998
2019/8/16,1177.599976,-0.008801198,-10.410034
2019/8/23,1151.290039,-0.022595362,-26.309937
2019/8/30,1188.099976,0.031472286,36.809937
2019/9/6,1204.930054,0.014066147,16.830078
2019/9/13,1239.560059,0.028335007,34.630005
2019/9/20,1229.930054,-0.007799224,-9.630005
2019/9/27,1225.089966,-0.003943018,-4.840088
2019/10/4,1209,-0.013220711,-16.089966
2019/10/11,1215.449951,0.005320767,6.449951
2019/10/18,1245.48999,0.02441468,30.040039
2019/10/25,1265.130005,0.015645869,19.640015
2019/11/1,1273.73999,0.006782559,8.609985
2019/11/8,1311.369995,0.029114942,37.630005
2019/11/15,1334.869995,0.017761517,23.5
2019/11/22,1295.339966,-0.030060722,-39.530029
2019/11/29,1304.959961,0.007399176,9.619995
2019/12/6,1340.619995,0.026959831,35.660034
2019/12/13,1347.829956,0.005363669,7.209961
2019/12/20,1349.589966,0.001304958,1.76001
2019/12/27,1351.890015,0.001702807,2.300049
2020/1/3,1360.660034,0.006466277,8.770019
2020/1/10,1429.72998,0.0495157,69.069946
2020/1/17,1480.390015,0.034819975,50.660035
2020/1/24,1466.709961,-0.009283806,-13.680054
2020/1/31,1434.22998,-0.022393665,-32.479981
2020/2/7,1479.22998,0.030893563,45
2020/2/14,1520.73999,0.027675383,41.51001
2020/2/21,1485.109985,-0.023708218,-35.630005
2020/2/28,1339.329956,-0.103319377,-145.780029
2020/3/6,1298.410034,-0.031028991,-40.919922
2020/3/13,1219.72998,-0.062510959,-78.680054
2020/3/20,1072.319946,-0.128805031,-147.410034
2020/3/27,1110.709961,0.03517494,38.390015
2020/4/3,1097.880005,-0.011618363,-12.829956
2020/4/10,1217.56,0.103467804,119.679995
2020/4/17,1283.25,0.052547066,65.69
