DATE,PRICE,LOG RETURN,LOSS
2019/2/22,97.144035,-0.004410244,-0.429375
2019/3/1,95.563202,-0.016406944,-1.580833
2019/3/8,95.231415,-0.003477953,-0.331787
2019/3/15,96.558128,0.013835313,1.326713
2019/3/22,96.420769,-0.001423565,-0.137359
2019/3/29,95.684959,-0.007660507,-0.73581
2019/4/5,96.960373,0.013241251,1.275414
2019/4/12,99.638718,0.027248455,2.678345
2019/4/19,101.2281,0.015825562,1.589382
2019/4/26,99.609291,-0.016120943,-1.618809
2019/5/3,100.148895,0.005402585,0.539604
2019/5/10,100.513229,0.003631322,0.364334
2019/5/17,99.477623,-0.010356626,-1.035606
2019/5/24,101.262802,0.017786413,1.785179
2019/5/31,100.049667,-0.012052405,-1.213135
2019/6/7,104.606346,0.044537486,4.556679
2019/6/14,107.575096,0.027984952,2.96875
2019/6/21,109.606857,0.018710765,2.031761
2019/6/28,108.975624,-0.005775712,-0.631233
2019/7/5,110.445213,0.013395364,1.469589
2019/7/12,113.029297,0.023127463,2.584084
2019/7/19,112.338898,-0.006126873,-0.690399
2019/7/26,111.470955,-0.007756114,-0.867943
2019/8/2,107.900566,-0.032553946,-3.570389
2019/8/9,106.33046,-0.014658326,-1.570106
2019/8/16,111.989922,0.051857093,5.659462
2019/8/23,109.849045,-0.01930178,-2.140877
2019/8/30,113.248688,0.030479074,3.399643
2019/9/6,113.714531,0.004105015,0.465843
2019/9/13,116.390633,0.023260866,2.676102
2019/9/20,115.944618,-0.003839413,-0.446015
2019/9/27,117.401604,0.012487924,1.456986
2019/10/4,117.114166,-0.002451333,-0.287438
2019/10/11,119.175758,0.017450125,2.061592
2019/10/18,118.085495,-0.009190465,-1.090263
2019/10/25,117.986374,-0.000839753,-0.099121
2019/11/1,116.578949,-0.012000426,-1.407425
2019/11/8,118.382843,0.015355088,1.803894
2019/11/15,117.817886,-0.004783712,-0.564957
2019/11/22,118.303551,0.004113694,0.485665
2019/11/29,118.035934,-0.002264684,-0.267617
2019/12/6,119.252335,0.010252607,1.216401
2019/12/13,119.760094,0.004248815,0.507759
2019/12/20,119.760094,0,0
2019/12/27,119.063171,-0.005836324,-0.696923
2020/1/3,117.370667,-0.01431718,-1.692504
2020/1/10,115.86731,-0.012891364,-1.503357
2020/1/17,114.453568,-0.012276436,-1.413742
2020/1/24,113.866173,-0.005145383,-0.587395
2020/1/31,113.985641,0.001048647,0.119468
2020/2/7,115.937004,0.01697449,1.951363
2020/2/14,117.370667,0.012290046,1.433663
2020/2/21,118.057625,0.005835832,0.686958
2020/2/28,107.205643,-0.096423966,-10.851982
2020/3/6,116.713577,0.084973986,9.507934
2020/3/13,113.597359,-0.027062616,-3.116218
2020/3/20,113.970001,0.003275007,0.372642
2020/3/27,109.580002,-0.03928037,-4.389999
2020/4/3,119.480003,0.086494124,9.900001
2020/4/10,121.8,0.019231337,2.319997
2020/4/17,132.119995,0.081330207,10.319995
