DATE,PRICE,LOG RETURN,LOSS
2019/2/22,158.475937,0.01168941,1.841705
2019/3/1,155.908722,-0.016332044,-2.567215
2019/3/8,150.11882,-0.037843607,-5.789902
2019/3/15,169.222504,0.119787327,19.103684
2019/3/22,176.885895,0.044290423,7.663391
2019/3/29,178.938782,0.011538884,2.052887
2019/4/5,190.289352,0.061502072,11.35057
2019/4/12,189.352615,-0.004934854,-0.936737
2019/4/19,185.6555,-0.019718159,-3.697115
2019/4/26,177.473846,-0.045069554,-8.181654
2019/5/3,182.376846,0.027251877,4.903
2019/5/10,168.235947,-0.080707688,-14.140899
2019/5/17,155.988449,-0.075585481,-12.247498
2019/5/24,144.647812,-0.075480054,-11.340637
2019/5/31,135.145447,-0.067950321,-9.502365
2019/6/7,145.162109,0.071499527,10.016662
2019/6/14,144.304123,-0.005928073,-0.857986
2019/6/21,151.407578,0.048052355,7.103455
2019/6/28,163.848618,0.078967548,12.44104
2019/7/5,159.85791,-0.024657582,-3.990708
2019/7/12,167.220779,0.045029611,7.362869
2019/7/19,168.048843,0.0049397,0.828064
2019/7/26,174.663467,0.038606407,6.614624
2019/8/2,160.815674,-0.08260225,-13.847793
2019/8/9,153.821945,-0.044463095,-6.993729
2019/8/16,159.189468,0.034299383,5.367523
2019/8/23,162.06279,0.017888737,2.873322
2019/8/30,167.286438,0.031723688,5.223648
2019/9/6,178.41156,0.064385476,11.125122
2019/9/13,181.697189,0.018248488,3.285629
2019/9/20,172.459534,-0.052178881,-9.237655
2019/9/27,171.530762,-0.005400003,-0.928772
2019/10/4,181.727127,0.057743639,10.196365
2019/10/11,185.741776,0.021851148,4.014649
2019/10/18,190.235764,0.023906758,4.493988
2019/10/25,204.267014,0.071163864,14.03125
2019/11/1,202.319611,-0.00957935,-1.947403
2019/11/8,207.502686,0.025295605,5.183075
2019/11/15,203.91748,-0.017428882,-3.585206
2019/11/22,210.608536,0.032285728,6.691056
2019/11/29,216.610443,0.028099416,6.001907
2019/12/6,212.043167,-0.021310675,-4.567276
2019/12/13,223.85611,0.054213608,11.812943
2019/12/20,239.226898,0.066408986,15.370788
2019/12/27,236.728394,-0.010498999,-2.498504
2020/1/3,235.928894,-0.003383004,-0.7995
2020/1/10,244.173965,0.03435048,8.245071
2020/1/17,249.130981,0.020097844,4.957016
2020/1/24,250.330261,0.004802304,1.19928
2020/1/31,236.288666,-0.057726871,-14.041595
2020/2/7,251.439606,0.062148607,15.15094
2020/2/14,289.616791,0.141355813,38.177185
2020/2/21,293.894226,0.014661288,4.277435
2020/2/28,270.070007,-0.084538717,-23.824219
2020/3/6,266.040009,-0.015034503,-4.029998
2020/3/13,240.839996,-0.099513911,-25.200013
2020/3/20,205.75,-0.157470956,-35.089996
2020/3/27,252.729996,0.20565987,46.979996
2020/4/3,243.910004,-0.035522388,-8.819992
2020/4/10,262.95,0.075164579,19.039996
2020/4/17,292.320007,0.105885217,29.370007
