DATE,PRICE,LOG RETURN,LOSS
2019/2/22,186.044205,0,0
2019/3/1,179.062347,-0.038250254,-6.981858
2019/3/8,175.252304,-0.02150738,-3.810043
2019/3/15,177.531509,0.012921436,2.279205
2019/3/22,183.883392,0.035153709,6.351883
2019/3/29,186.942444,0.016498966,3.059052
2019/4/5,196.850235,0.051642428,9.907791
2019/4/12,198.594086,0.008819762,1.743851
2019/4/19,200.3574,0.008839799,1.763314
2019/4/26,198.360275,-0.010017824,-1.997125
2019/5/3,195.388901,-0.015093011,-2.971374
2019/5/10,189.563095,-0.030270012,-5.825806
2019/5/17,187.61467,-0.010331692,-1.948425
2019/5/24,188.598618,0.005230811,0.983948
2019/5/31,184.955063,-0.01950815,-3.643555
2019/6/7,193.561203,0.045480864,8.60614
2019/6/14,201.870697,0.042033622,8.309494
2019/6/21,205.422119,0.017439601,3.551422
2019/6/28,204.029007,-0.006804804,-1.393112
2019/7/5,207.452896,0.016642132,3.423889
2019/7/12,214.094589,0.031513615,6.641693
2019/7/19,209.002945,-0.024069579,-5.091644
2019/7/26,212.799606,0.018002563,3.796661
2019/8/2,208.129791,-0.022189026,-4.669815
2019/8/9,206.040161,-0.010090774,-2.08963
2019/8/16,199.790863,-0.030799972,-6.249298
2019/8/23,213.348984,0.065658113,13.558121
2019/8/30,223.591141,0.046889873,10.242157
2019/9/6,228.134811,0.02011761,4.54367
2019/9/13,230.947861,0.012255245,2.81305
2019/9/20,221.75853,-0.040602888,-9.189331
2019/9/27,226.881271,0.022837758,5.122741
2019/10/4,224.976273,-0.008431902,-1.904998
2019/10/11,231.619064,0.029099113,6.642791
2019/10/18,234.84668,0.013838819,3.227616
2019/10/25,231.342697,-0.015032728,-3.503983
2019/11/1,234.264328,0.012549937,2.921631
2019/11/8,229.822647,-0.019142173,-4.441681
2019/11/15,234.214981,0.018931504,4.392334
2019/11/22,215.204559,-0.084650403,-19.010422
2019/11/29,217.65242,0.011310374,2.447861
2019/12/6,212.855896,-0.022283995,-4.796524
2019/12/13,212.657227,-0.000933786,-0.198669
2019/12/20,219.719986,0.032672338,7.062759
2019/12/27,218.508087,-0.005530919,-1.211899
2020/1/3,217.474991,-0.004739165,-1.033096
2020/1/10,222.729843,0.023875711,5.254852
2020/1/17,230.368729,0.033721624,7.638886
2020/1/24,230.45813,0.000388003,0.089401
2020/1/31,226.584061,-0.016953191,-3.874069
2020/2/7,235.722916,0.039541024,9.138855
2020/2/14,243.401535,0.032055457,7.678619
2020/2/21,243.709473,0.001264344,0.307938
2020/2/28,216.392242,-0.118884135,-27.317231
2020/3/6,226.991318,0.047819074,10.599076
2020/3/13,205.669998,-0.098638837,-21.32132
2020/3/20,152.149994,-0.301406096,-53.520004
2020/3/27,190.550003,0.225047806,38.400009
2020/4/3,178.699997,-0.064206238,-11.850006
2020/4/10,201.53,0.120229848,22.830003
2020/4/17,209.419998,0.038403542,7.889998
