DATE,PRICE,LOG RETURN,LOSS
2019/2/22,51.21434,-0.028987648,-1.50631
2019/3/1,53.6633,0.04670977,2.44896
2019/3/8,54.013157,0.006498324,0.349857
2019/3/15,54.819752,0.014822902,0.806595
2019/3/22,53.954842,-0.01590313,-0.86491
2019/3/29,53.235703,-0.013418157,-0.719139
2019/4/5,55.762413,0.04637076,2.52671
2019/4/12,56.50098,0.013157943,0.738567
2019/4/19,60.18414,0.063150879,3.68316
2019/4/26,59.591335,-0.009898685,-0.592805
2019/5/3,60.456242,0.014409653,0.864907
2019/5/10,63.167599,0.043871665,2.711357
2019/5/17,64.077263,0.014298094,0.909664
2019/5/24,60.614677,-0.055552531,-3.462586
2019/5/31,51.518074,-0.162604361,-9.096603
2019/6/7,56.672813,0.09536191,5.154739
2019/6/14,57.005383,0.005851095,0.33257
2019/6/21,54.061211,-0.05302876,-2.944172
2019/6/28,52.594017,-0.027514574,-1.467194
2019/7/5,52.378826,-0.004099942,-0.215191
2019/7/12,50.412788,-0.038257553,-1.966038
2019/7/19,50.559505,0.002906086,0.146717
2019/7/26,51.117043,0.010967005,0.557538
2019/8/2,46.558956,-0.093398584,-4.558087
2019/8/9,49.180347,0.054774712,2.621391
2019/8/16,49.27816,0.001986888,0.097813
2019/8/23,50.733685,0.029109108,1.455525
2019/8/30,55.102856,0.082611459,4.369171
2019/9/6,55.033821,-0.001253624,-0.069035
2019/9/13,59.205738,0.073070539,4.171917
2019/9/20,48.997852,-0.189242002,-10.207886
2019/9/27,51.877754,0.057113606,2.879902
2019/10/4,49.313457,-0.050693061,-2.564297
2019/10/11,48.771011,-0.011060906,-0.542446
2019/10/18,47.834057,-0.019398224,-0.936954
2019/10/25,49.865772,0.04159696,2.031715
2019/11/1,50.930939,0.021135742,1.065167
2019/11/8,52.282127,0.026183995,1.351188
2019/11/15,60.941574,0.153261029,8.659447
2019/11/22,61.244976,0.00496622,0.303402
2019/11/29,62.079052,0.013526784,0.834076
2019/12/6,62.813831,0.011766683,0.734779
2019/12/13,61.244976,-0.025293467,-1.568855
2019/12/20,63.071999,0.029395094,1.827023
2019/12/27,63.211014,0.002201643,0.139015
2020/1/3,63.171295,-0.000628553,-0.039719
2020/1/10,62.803905,-0.005832752,-0.36739
2020/1/17,63.350025,0.008658048,0.54612
2020/1/24,60.510197,-0.045863405,-2.839828
2020/1/31,60.976883,0.007682929,0.466686
2020/2/7,58.951267,-0.033783706,-2.025616
2020/2/14,60.419998,0.024609023,1.468731
2020/2/21,61.759998,0.02193573,1.34
2020/2/28,53.889999,-0.13631096,-7.869999
2020/3/6,56.32,0.044104798,2.430001
2020/3/13,45.939999,-0.203713536,-10.380001
2020/3/20,26.59,-0.54680097,-19.349999
2020/3/27,35.560001,0.290686234,8.970001
2020/4/3,35.119999,-0.012450698,-0.440002
2020/4/10,39.91,0.127856179,4.790001
2020/4/17,37.880001,-0.052203624,-2.029999
