DATE,PRICE,LOG RETURN,LOSS
2019/2/22,120.208359,0.005515072,0.661133
2019/3/1,118.74794,-0.012223467,-1.460419
2019/3/8,116.152733,-0.022097107,-2.595207
2019/3/15,117.396065,0.0106474,1.243332
2019/3/22,118.629532,0.010452072,1.233467
2019/3/29,116.458633,-0.018469332,-2.170899
2019/4/5,120.918839,0.03758344,4.460206
2019/4/12,120.780693,-0.001143122,-0.138146
2019/4/19,123.504181,0.022298563,2.723488
2019/4/26,121.98455,-0.012380612,-1.519631
2019/5/3,122.014153,0.000242649,0.029603
2019/5/10,117.692093,-0.036065213,-4.32206
2019/5/17,116.833611,-0.007321038,-0.858482
2019/5/24,116.981628,0.001266102,0.148017
2019/5/31,116.02446,-0.008215866,-0.957168
2019/6/7,120.770821,0.040093677,4.746361
2019/6/14,122.744362,0.016209127,1.973541
2019/6/21,123.178543,0.003531037,0.434181
2019/6/28,122.349655,-0.006751902,-0.828888
2019/7/5,124.895523,0.020594602,2.545868
2019/7/12,126.020439,0.008966536,1.124916
2019/7/19,128.447891,0.019079196,2.427452
2019/7/26,130.204346,0.013581804,1.756455
2019/8/2,127.244034,-0.022998338,-2.960312
2019/8/9,127.273636,0.000232613,0.029602
2019/8/16,127.086143,-0.001474235,-0.187493
2019/8/23,126.138855,-0.007481824,-0.947288
2019/8/30,128.90181,0.021667628,2.762955
2019/9/6,130.303024,0.01081174,1.401214
2019/9/13,134.852036,0.034315456,4.549012
2019/9/20,134.753357,-0.000732025,-0.098679
2019/9/27,136.279999,0.011265463,1.526642
2019/10/4,131.820007,-0.033274177,-4.459992
2019/10/11,135.449997,0.027165138,3.62999
2019/10/18,135.770004,0.002359761,0.320007
2019/10/25,138.279999,0.018318301,2.509995
2019/11/1,139.830002,0.011146806,1.550003
2019/11/8,144.389999,0.032090552,4.559997
2019/11/15,144.270004,-0.000831393,-0.119995
2019/11/22,142.529999,-0.012134075,-1.740005
2019/11/29,140.210007,-0.016411148,-2.319992
2019/12/6,142.770004,0.018093623,2.559997
2019/12/13,142.100006,-0.004703894,-0.669998
2019/12/20,141.970001,-0.000915303,-0.130005
2019/12/27,141.279999,-0.004872045,-0.690002
2020/1/3,140.75,-0.003758463,-0.529999
2020/1/10,139.729996,-0.007273307,-1.020004
2020/1/17,140.039993,0.002216086,0.309997
2020/1/24,142.759995,0.019236817,2.720002
2020/1/31,138.839996,-0.027842701,-3.919999
2020/2/7,142.339996,0.024896372,3.5
2020/2/14,140.149994,-0.015505299,-2.190002
2020/2/21,139.039993,-0.007951624,-1.110001
2020/2/28,130.75,-0.061474508,-8.289993
2020/3/6,127.110001,-0.028234242,-3.639999
2020/3/13,116.230003,-0.089481849,-10.879998
2020/3/20,116.459999,0.001976845,0.229996
2020/3/27,127.239998,0.088527193,10.779999
2020/4/3,115,-0.101142923,-12.239998
2020/4/10,123.41,0.070580017,8.41
2020/4/17,124.610001,0.009676723,1.200001
