DATE,PRICE,LOG RETURN,LOSS
2019/2/22,83.639687,-0.007288004,-0.611793
2019/3/1,86.229256,0.030491385,2.589569
2019/3/8,83.894447,-0.027450091,-2.334809
2019/3/15,85.873093,0.023311118,1.978646
2019/3/22,81.312325,-0.05457294,-4.560768
2019/3/29,83.310745,0.024279928,1.99842
2019/4/5,84.488037,0.014032418,1.177292
2019/4/12,85.319069,0.009788031,0.831032
2019/4/19,88.24747,0.033747045,2.928401
2019/4/26,87.366974,-0.010027687,-0.880496
2019/5/3,84.784836,-0.030000633,-2.582138
2019/5/10,83.05352,-0.020631487,-1.731316
2019/5/17,83.666908,0.007358316,0.613388
2019/5/24,81.282646,-0.028910997,-2.384262
2019/5/31,76.528664,-0.060267174,-4.753982
2019/6/7,82.748978,0.0781463,6.220314
2019/6/14,82.77874,0.000359601,0.029762
2019/6/21,85.070427,0.027308201,2.291687
2019/6/28,83.284698,-0.021214632,-1.785729
2019/7/5,86.13195,0.033615588,2.847252
2019/7/12,88.413727,0.026146818,2.281777
2019/7/19,85.864098,-0.02926145,-2.549629
2019/7/26,86.846252,0.011373546,0.982154
2019/8/2,80.496964,-0.075919867,-6.349288
2019/8/9,81.330307,0.010299257,0.833343
2019/8/16,79.643784,-0.020954735,-1.686523
2019/8/23,79.802521,0.001991104,0.158737
2019/8/30,84.046898,0.051819857,4.244377
2019/9/6,88.214439,0.048395705,4.167541
2019/9/13,86.851784,-0.015567623,-1.362655
2019/9/20,86.215218,-0.007356329,-0.636566
2019/9/27,91.815025,0.06292925,5.599807
2019/10/4,92.570946,0.008199379,0.755921
2019/10/11,93.37661,0.008665551,0.805664
2019/10/18,95.584694,0.023371817,2.208084
2019/10/25,90.432472,-0.055409296,-5.152222
2019/11/1,88.701805,-0.019323168,-1.730667
2019/11/8,89.32843,0.007039564,0.626625
2019/11/15,92.541107,0.035333144,3.212677
2019/11/22,92.839493,0.003219175,0.298386
2019/11/29,93.231331,0.004211714,0.391838
2019/12/6,96.731621,0.036856515,3.50029
2019/12/13,97.499489,0.007906787,0.767868
2019/12/20,99.683434,0.022152368,2.183945
2019/12/27,101.288979,0.015978105,1.605545
2020/1/3,101.638008,0.00343995,0.349029
2020/1/10,100.620834,-0.010058226,-1.017174
2020/1/17,104.240784,0.03534412,3.61995
2020/1/24,101.747704,-0.024207195,-2.49308
2020/1/31,96.033562,-0.057798524,-5.714142
2020/2/7,99.164871,0.032086094,3.131309
2020/2/14,103.253525,0.040403543,4.088654
2020/2/21,99.972626,-0.032290963,-3.280899
2020/2/28,89.379997,-0.111999499,-10.592629
2020/3/6,88.360001,-0.01147752,-1.019996
2020/3/13,75.580002,-0.156227665,-12.779999
2020/3/20,67.449997,-0.113805186,-8.130005
2020/3/27,83.230003,0.210221358,15.780006
2020/4/3,78.860001,-0.053933755,-4.370002
2020/4/10,86.79,0.095817267,7.929999
2020/4/17,89.910004,0.035317807,3.120004
