DATE,PRICE,LOG RETURN,LOSS
2019/2/22,106.558647,0.005701609,0.605827
2019/3/1,106.763855,0.001923923,0.205208
2019/3/8,104.252571,-0.023802911,-2.511284
2019/3/15,106.509796,0.02142044,2.257225
2019/3/22,105.610817,-0.008476162,-0.898979
2019/3/29,107.639595,0.019027764,2.028778
2019/4/5,108.798073,0.01070506,1.158478
2019/4/12,109.740547,0.008625293,0.942474
2019/4/19,110.2314,0.004462876,0.490853
2019/4/26,110.918663,0.006215374,0.687263
2019/5/3,111.350632,0.003886903,0.431969
2019/5/10,109.936905,-0.012777459,-1.413727
2019/5/17,109.347847,-0.005372552,-0.589058
2019/5/24,108.729347,-0.005672319,-0.6185
2019/5/31,106.471298,-0.020986293,-2.258049
2019/6/7,111.772781,0.048592623,5.301483
2019/6/14,112.312752,0.004819339,0.539971
2019/6/21,114.10006,0.015788374,1.787308
2019/6/28,113.528282,-0.005023796,-0.571778
2019/7/5,115.440788,0.016705754,1.912506
2019/7/12,116.623779,0.010195449,1.182991
2019/7/19,115.677376,-0.008148115,-0.946403
2019/7/26,117.599754,0.016481869,1.922378
2019/8/2,114.642258,-0.025470464,-2.957496
2019/8/9,115.332352,0.006001498,0.690094
2019/8/16,114.967598,-0.003167646,-0.364754
2019/8/23,113.449417,-0.01329326,-1.518181
2019/8/30,116.742088,0.028610053,3.292671
2019/9/6,118.851761,0.017909885,2.109673
2019/9/13,118.960205,0.000912015,0.108444
2019/9/20,118.023659,-0.007903921,-0.936546
2019/9/27,117.757698,-0.002255998,-0.265961
2019/10/4,117.331818,-0.003623134,-0.42588
2019/10/11,117.856735,0.004463805,0.524917
2019/10/18,118.094421,0.002014706,0.237686
2019/10/25,118.143944,0.000419263,0.049523
2019/11/1,119.084816,0.007932233,0.940872
2019/11/8,119.480972,0.00332115,0.396156
2019/11/15,120.580315,0.009158917,1.099343
2019/11/22,120.124725,-0.003785467,-0.45559
2019/11/29,121.362724,0.010253202,1.237999
2019/12/6,121.550896,0.001549292,0.188172
2019/12/13,122.521477,0.007953265,0.970581
2019/12/20,123.881836,0.011041839,1.360359
2019/12/27,124.468994,0.004728465,0.587158
2020/1/3,124.200294,-0.002161104,-0.2687
2020/1/10,124.906883,0.005672987,0.706589
2020/1/17,127.972076,0.02424356,3.065193
2020/1/24,127.175926,-0.006240712,-0.79615
2020/1/31,124.767555,-0.019118926,-2.408371
2020/2/7,128.011902,0.025670798,3.244347
2020/2/14,130.061996,0.015887985,2.050094
2020/2/21,128.778183,-0.009919816,-1.283813
2020/2/28,114.357826,-0.118759056,-14.420357
2020/3/6,116.915474,0.022118872,2.557648
2020/3/13,107.043137,-0.088219327,-9.872337
2020/3/20,92.782005,-0.142979193,-14.261132
2020/3/27,101.720001,0.091971241,8.937996
2020/4/3,100.519997,-0.011867268,-1.200004
2020/4/10,111.33,0.102142081,10.810003
2020/4/17,114.540001,0.028425352,3.210001
