DATE,PRICE,LOG RETURN,LOSS
2019/2/22,250.258591,0.006372274,1.589646
2019/3/1,251.44838,0.004742973,1.189789
2019/3/8,246.094284,-0.021522989,-5.354096
2019/3/15,253.418427,0.029327253,7.324143
2019/3/22,251.520218,-0.007518608,-1.898209
2019/3/29,254.540894,0.011938131,3.020676
2019/4/5,259.905579,0.020856901,5.364685
2019/4/12,261.34726,0.005531614,1.441681
2019/4/19,261.2099,-0.000525722,-0.13736
2019/4/26,264.309052,0.011794771,3.099152
2019/5/3,264.84845,0.002038706,0.539398
2019/5/10,259.424988,-0.020690178,-5.423462
2019/5/17,257.551758,-0.007246895,-1.87323
2019/5/24,254.688049,-0.011181243,-2.863709
2019/5/31,247.999374,-0.026613237,-6.688675
2019/6/7,259.062103,0.043641591,11.062729
2019/6/14,260.503784,0.005549574,1.441681
2019/6/21,266.182281,0.021563954,5.678497
2019/6/28,265.337402,-0.00317911,-0.844879
2019/7/5,270.089142,0.017749829,4.75174
2019/7/12,272.198792,0.007780592,2.10965
2019/7/19,269.083588,-0.011510585,-3.115204
2019/7/26,273.450867,0.016099893,4.367279
2019/8/2,265.002258,-0.031383614,-8.448609
2019/8/9,263.907959,-0.004137944,-1.094299
2019/8/16,261.463104,-0.009307222,-2.444855
2019/8/23,257.864807,-0.013857736,-3.598297
2019/8/30,264.795227,0.026521355,6.93042
2019/9/6,269.862396,0.018955386,5.067169
2019/9/13,272.66214,0.010321262,2.799744
2019/9/20,271.153839,-0.005547115,-1.508301
2019/9/27,268.690399,-0.009126548,-2.46344
2019/10/4,267.808807,-0.003286464,-0.881592
2019/10/11,269.552155,0.006488577,1.743348
2019/10/18,271.097382,0.005716203,1.545227
2019/10/25,274.415649,0.012165825,3.318267
2019/11/1,278.536255,0.014904306,4.120606
2019/11/8,281.111603,0.009203524,2.575348
2019/11/15,283.716675,0.009224363,2.605072
2019/11/22,282.944092,-0.002726794,-0.772583
2019/11/29,285.915649,0.01044751,2.971557
2019/12/6,286.450562,0.001869129,0.534913
2019/12/13,288.67923,0.007750178,2.228668
2019/12/20,293.493195,0.016538312,4.813965
2019/12/27,295.283783,0.006082417,1.790588
2020/1/3,294.855774,-0.001450535,-0.428009
2020/1/10,297.861694,0.01014293,3.00592
2020/1/17,303.634583,0.019195684,5.772889
2020/1/24,300.618744,-0.009982118,-3.015839
2020/1/31,294.30838,-0.021214701,-6.310364
2020/2/7,303.90332,0.032081495,9.59494
2020/2/14,308.8302,0.016081987,4.92688
2020/2/21,305.057892,-0.012290043,-3.772308
2020/2/28,270.470276,-0.120339362,-34.587616
2020/3/6,271.913513,0.005321842,1.443237
2020/3/13,247.639999,-0.093507974,-24.273514
2020/3/20,210.740005,-0.161350905,-36.899994
2020/3/27,232.860001,0.099812249,22.119996
2020/4/3,228.020004,-0.021004057,-4.839997
2020/4/10,255.67,0.114454188,27.649996
2020/4/17,263.609985,0.030583131,7.939985
