Date,Adj Close,log return
2012/1/3,102.29528,0.002746069
2012/1/4,102.576576,-0.00016082
2012/1/5,102.560081,-0.003394265
2012/1/6,102.212555,0.001051685
2012/1/9,102.320107,0.005805587
2012/1/10,102.915863,-0.000724086
2012/1/11,102.84137,0.001929568
2012/1/12,103.040001,-0.002975842
2012/1/13,102.733826,0.003698097
2012/1/17,103.114449,0.007992293
2012/1/18,103.941872,0.004368641
2012/1/19,104.39695,0.007566352
2012/1/20,105.18985,-0.001181848
2012/1/23,105.065605,-0.003001561
2012/1/24,104.750717,0.006465055
2012/1/25,105.43013,-0.001494427
2012/1/26,105.27269,-0.004812512
2012/1/27,104.767281,-0.001741391
2012/1/30,104.584999,-0.001268146
2012/1/31,104.452454,0.006640913
2012/2/1,105.148422,-0.000551887
2012/2/2,105.090408,0.011990779
2012/2/3,106.358109,-0.001950177
2012/2/6,106.150894,0.003039345
2012/2/7,106.474014,0.001555573
2012/2/8,106.639771,0.000388326
2012/2/9,106.68119,-0.007092571
2012/2/10,105.927223,0.005771232
2012/2/13,106.540321,0.000544669
2012/2/14,106.598366,-0.00623768
2012/2/15,105.935509,0.009419332
2012/2/16,106.938065,0.003813976
2012/2/17,107.346703,0.000928345
2012/2/21,107.446404,-0.001624892
2012/2/22,107.271957,0.00340152
2012/2/23,107.637466,0.000308572
2012/2/24,107.670685,0.000308402
2012/2/27,107.703896,0.00154142
2012/2/28,107.870041,-0.004399017
2012/2/29,107.396561,0.002163435
2012/3/1,107.629158,-0.000154543
2012/3/2,107.612526,-0.001003695
2012/3/5,107.50457,-0.015339492
2012/3/6,105.868088,0.006101765
2012/3/7,106.516045,0.005366809
2012/3/8,107.089233,0.001782204
2012/3/9,107.280258,0.00239724
2012/3/12,107.537743,0.01700296
2012/3/13,109.381836,0.001517939
2012/3/14,109.547997,0.004010487
2012/3/15,109.98822,-0.000794619
2012/3/16,109.900856,0.000151325
2012/3/19,109.917488,-0.005238059
2012/3/20,109.343239,-0.002972425
2012/3/21,109.018707,-0.006280026
2012/3/22,108.336212,0.003297552
2012/3/23,108.694046,0.011344541
2012/3/26,109.934151,-0.003185034
2012/3/27,109.584564,-0.005253877
2012/3/28,109.01033,0.00114442
2012/3/29,109.135155,0.005096964
2012/3/30,109.692833,0.003786207
2012/4/2,110.10894,-0.004773714
2012/4/3,109.584564,-0.008849093
2012/4/4,108.619118,-0.000919515
2012/4/5,108.519287,-0.009788015
2012/4/9,107.46228,-0.01647556
2012/4/10,105.706284,0.006591083
2012/4/11,106.405304,0.014520757
2012/4/12,107.961662,-0.010227691
2012/4/13,106.863091,0.005204484
2012/4/16,107.420708,0.014384206
2012/4/17,108.977036,-0.0060516
2012/4/18,108.319542,-0.004697845
2012/4/19,107.811867,0.004541324
2012/4/20,108.302589,-0.007412873
2012/4/23,107.502724,0.005411214
2012/4/24,108.086021,0.007066574
2012/4/25,108.852524,0.009219807
2012/4/26,109.860764,0.001137221
2012/4/27,109.985771,-0.001516473
2012/4/30,109.819107,0.005523127
2012/5/1,110.42733,-0.000980999
2012/5/2,110.319054,-0.004466334
2012/5/3,109.827431,-0.013135014
2012/5/4,108.394279,-0.001923371
2012/5/7,108.185997,-0.005870878
2012/5/8,107.552711,-0.005749425
2012/5/9,106.936119,0.000779143
2012/5/10,107.01947,-0.002026749
2012/5/11,106.802788,-0.009642343
2012/5/14,105.777908,-0.00505345
2012/5/15,105.244713,-0.001029988
2012/5/16,105.136368,-0.012841501
2012/5/17,103.794891,-0.006740686
2012/5/18,103.097595,0.01209064
2012/5/21,104.351677,0.00016054
2012/5/22,104.368431,-0.00096173
2012/5/23,104.268105,0.003282248
2012/5/24,104.610901,-0.006897058
2012/5/25,103.891876,0.010726039
2012/5/29,105.012222,-0.01290174
2012/5/30,103.666084,-0.002341315
2012/5/31,103.423653,-0.021986267
2012/6/1,101.174568,-0.00190187
2012/6/4,100.98233,0.002562756
2012/6/5,101.241455,0.023182987
2012/6/6,103.615952,0.004749121
2012/6/7,104.109207,0.007281902
2012/6/8,104.870087,-0.011627382
2012/6/11,103.657784,0.012901748
2012/6/12,105.003815,-0.005588987
2012/6/13,104.418587,0.011780895
2012/6/14,105.656006,0.009388974
2012/6/15,106.652679,-0.001650453
2012/6/18,106.476799,0.007288871
2012/6/19,107.25573,-0.000781774
2012/6/20,107.171913,-0.019889905
2012/6/21,105.061333,0.006278163
