PORT_VAL,loss,log return
100,-0.422717475,0.004218265
100.4227175,-0.53443222,0.005307715
100.9571497,0.164780152,-0.001633513
100.7923695,0.141481468,-0.001404678
100.6508881,-0.435715637,0.004319636
101.0866037,-0.098970809,0.000978591
101.1855745,-0.890482654,0.008761992
102.0760572,0.314505349,-0.003085845
101.7615518,-0.495332645,0.004855773
102.2568845,-1.624731113,0.015763817
103.8816156,-1.019472497,0.009765949
104.9010881,-0.305633524,0.002909304
105.2067216,0.364234224,-0.003468088
104.8424874,-0.628995949,0.005981513
105.4714833,-0.841715008,0.007948823
106.3131983,0.115169071,-0.001083887
106.1980293,0.088714255,-0.000835715
106.109315,0.110175217,-0.001038857
105.9991398,0.076505321,-0.000722015
105.9226345,-0.553048677,0.005207668
106.4756832,-0.5070249,0.004750583
106.9827081,-1.240451139,0.01152817
108.2231592,-0.088163364,0.000814313
108.3113226,-0.406690005,0.003747793
108.7180126,-0.5078701,0.004660567
109.2258827,-0.093944054,0.00085972
109.3198267,1.056336781,-0.009709798
108.2634899,-0.622058547,0.005729339
108.8855485,-0.126766953,0.001163545
109.0123154,0.177513821,-0.00162971
108.8348016,-1.355183625,0.012374863
110.1899852,0.107783059,-0.000978635
110.0822022,0.318387216,-0.002896459
109.763815,0.580143574,-0.005299398
109.1836714,-0.553822872,0.005059575
109.7374943,-0.056357265,0.000513433
109.7938515,0.292371497,-0.002666465
109.50148,-0.691308673,0.006293391
110.1927887,0.232239848,-0.002109802
109.9605489,-0.380035417,0.003450148
110.3405843,0.167102969,-0.001515577
110.1734813,0.286561405,-0.00260439
109.8869199,1.591179602,-0.014586015
108.2957403,-0.719983843,0.006626309
109.0157241,-1.000905344,0.009139401
110.0166295,-0.44998327,0.004081797
110.4666128,-0.125610895,0.001136448
110.5922236,-2.120396664,0.01899162
112.7126203,0.320422852,-0.002846879
112.3921975,-0.770278706,0.006830111
113.1624762,0.286363017,-0.002533755
112.8761131,-0.126889655,0.001123518
113.0030028,0.72993682,-0.006480399
112.273066,0.398268696,-0.003553628
111.8747973,0.390121923,-0.003493224
111.4846754,0.110979824,-0.000995967
111.3736955,-1.451475969,0.012948292
1.13E+02,-0.064045226,0.000567489
112.8892167,0.182323935,-0.001616375
112.7068928,-0.076117698,0.000675132
112.7830105,-0.773965875,0.006838994
113.5569764,-0.609814317,0.00535575
114.1667907,0.890858108,-0.007833732
