PORT_VAL,loss
1,-0.00698756
1.00698756,-0.005236264
1.012223824,0.001120899
1.011102925,-0.001341467
1.012444392,-0.005163792
1.017608184,0.003793096
1.013815088,-0.003482595
1.017297683,0.002302963
1.01499472,-0.002341757
1.017336478,-0.011748996
1.029085474,-0.009207085
1.038292558,-0.00742129
1.045713848,-0.001690554
1.047404402,-0.002816474
1.050220876,-0.00976855
1.059989426,0.001778813
1.058210614,0.003498513
1.054712101,0.001339147
1.053372954,0.001901916
1.051471039,-0.009429307
1.060900345,-0.004012369
1.064912714,-0.011664116
1.07657683,-0.001030681
1.077607511,-0.005322056
1.082929567,-0.007864002
1.090793569,-0.000337909
1.091131478,0.010132078
1.0809994,-0.007729799
1.088729199,-0.004683287
1.093412486,0.002379123
1.091033363,-0.012868136
1.103901498,0.00121275
1.102688749,0.00369128
1.098997469,0.002252559
1.09674491,-0.006365287
1.103110197,-0.00144506
1.104555257,0.003612795
1.100942461,-0.005553357
1.106495818,0.004986685
1.101509133,-0.003037909
1.104547041,0.002589116
1.101957926,0.005922641
1.096035285,0.015298637
1.080736648,-0.009675098
1.090411745,-0.009320987
1.099732732,-0.005213892
1.104946624,0.000482164
1.10446446,-0.01674976
1.12121422,0.003810763
1.117403457,-0.006168118
1.123571575,0.001722847
1.121848728,0.000365389
1.12148334,0.006305927
1.115177413,0.003337499
1.111839913,0.00264804
1.109191873,0.001568858
1.107623015,-0.01147589
1.119098905,-7.48558E-06
1.11910639,0.003045644
1.116060746,-0.000803022
1.116863768,-0.006537287
1.123401055,-0.002783261
1.126184317,0.007238159
1.118946158,0.011543226
1.107402932,-0.003687215
1.111090147,0.012039342
1.099050805,0.02037334
1.078677464,-0.00858578
1.087263244,-0.015636969
1.102900213,0.009403329
1.093496884,-0.005698913
1.099195797,-0.011189905
1.110385702,0.00212318
1.108262521,0.006786893
1.101475628,-0.006113996
1.107589625,0.014617918
1.092971706,0.004175022
1.088796684,-0.004989673
1.093786357,-0.007280886
1.101067243,0.002919519
1.098147724,0.003604884
1.09454284,-0.001290603
1.095833442,-0.000158824
1.095992267,0.005771261
1.090221005,0.016529657
1.073691349,0.001310512
1.072380836,0.007420206
1.06496063,-0.000197083
1.065157713,0.000316748
1.064840966,-0.007663928
1.072504894,0.010284417
1.062220477,0.007468466
1.05475201,0.00559729
1.04915472,0.010726894
1.038427826,0.006671016
1.031756811,-0.014419287
1.046176098,-0.002612575
1.048788673,-0.001731509
1.050520182,-0.00015644
1.050676622,-2.19408E-05
1.050698563,-0.014421932
1.065120495,0.012484739
1.052635756,0.003213287
1.049422469,0.024617167
1.024805302,0.002608336
1.022196967,-0.004229719
1.026426685,-0.023478308
1.049904993,4.7815E-05
1.049857178,-0.012069826
1.061927005,0.012807952
1.049119052,-0.012016375
1.061135427,0.015971538
1.045163889,-0.005269326
1.050433215,-0.009192828
1.059626043,-0.000909537
1.06053558,-0.014804593
1.075340173,0.002010136
1.073330037,0.024689118
1.048640919,-0.007141514
1.055782432,0.015050333
1.0407321,-0.004775357
1.045507456,-0.005538587
1.051046044,-0.001327358
1.052373401,-0.016780257
1.069153658,0.003694404
1.065459254,-0.010665569
