Date,Adj Close,log return
2012/1/3,72.689247,0.009215216
2012/1/4,73.36219,0.007039011
2012/1/5,73.880409,0.002509234
2012/1/6,74.066025,0.01389623
2012/1/9,75.102448,0.02902914
2012/1/10,77.31456,-0.003206706
2012/1/11,77.067032,0.022820614
2012/1/12,78.84597,0.005283233
2012/1/13,79.263634,0.008647156
2012/1/17,79.952011,0.01303292
2012/1/18,81.000839,0.014190151
2012/1/19,82.158447,-0.00104069
2012/1/20,82.07299,0.006886413
2012/1/23,82.640129,-0.000752048
2012/1/24,82.578003,0.025635039
2012/1/25,84.72226,0.020512606
2012/1/26,86.478081,-0.000269295
2012/1/27,86.454796,-0.007848982
2012/1/30,85.77887,-0.011752743
2012/1/31,84.776634,0.012748227
2012/2/1,85.864304,-0.001720459
2012/2/2,85.716705,0.032196261
2012/2/3,88.52137,-0.001405665
2012/2/6,88.397026,0.000263899
2012/2/7,88.420357,0.002018853
2012/2/8,88.599045,-0.010666917
2012/2/9,87.658989,-0.009617947
2012/2/10,86.819931,0.017299148
2012/2/13,88.334908,0.00657433
2012/2/14,88.917564,-0.016917818
2012/2/15,87.425926,0.012627573
2012/2/16,88.536903,-8.7809E-05
2012/2/17,88.529129,0.009172287
2012/2/21,89.344879,0.007019003
2012/2/22,89.974197,0.003361576
2012/2/23,90.277161,-0.00172246
2012/2/24,90.121796,-0.00319487
2012/2/27,89.834328,0.001123805
2012/2/28,89.935341,-0.013480159
2012/2/29,88.731133,-0.007205599
2012/3/1,88.09407,-0.007969105
2012/3/2,87.394829,-0.021565908
2012/3/5,85.530258,-0.038520012
2012/3/6,82.298279,0.021942168
2012/3/7,84.124039,0.018302131
2012/3/8,85.677864,-0.000544139
2012/3/9,85.631256,-0.011681078
2012/3/12,84.63681,0.039242067
2012/3/13,88.024162,-0.009132797
2012/3/14,87.223915,0.010455604
2012/3/15,88.140678,0.001145307
2012/3/16,88.241684,0.001319639
2012/3/19,88.358208,-0.026461673
2012/3/20,86.050766,-0.016017698
2012/3/21,84.683411,-0.023860415
2012/3/22,82.686745,0.013068423
2012/3/23,83.774422,0.008495768
2012/3/26,84.489182,-0.00636499
2012/3/27,83.953117,-0.035798999
2012/3/28,81.000839,0.016740328
2012/3/29,82.368233,0.004704847
2012/3/30,82.756676,0.006829703
2012/4/2,83.323814,-0.009744407
2012/4/3,82.515816,0.000470878
2012/4/4,82.55468,-0.003676974
2012/4/5,82.251686,-0.021963992
2012/4/9,80.464806,-0.030786968
2012/4/10,78.025284,0.013057515
2012/4/11,79.050781,0.045062977
2012/4/12,82.694527,-0.005180691
2012/4/13,82.26722,0.007995076
2012/4/16,82.927589,0.015524423
2012/4/17,84.225037,0.007352279
2012/4/18,84.846565,-0.012864144
2012/4/19,83.762077,0.003440432
2012/4/20,84.050751,-0.007734045
2012/4/23,83.403206,0.013933981
2012/4/24,84.573479,-0.04683596
2012/4/25,80.703728,0.009142144
2012/4/26,81.444916,0.001626844
2012/4/27,81.577522,-0.017267466
2012/4/30,80.180977,-0.006443008
2012/5/1,79.666031,0.005079686
2012/5/2,80.071739,-0.019282174
2012/5/3,78.542572,-0.022400649
2012/5/4,76.802727,-0.012779532
2012/5/7,75.827469,-0.007228399
2012/5/8,75.281334,-0.005195555
2012/5/9,74.89122,-0.005746121
2012/5/10,74.46212,0.000628807
2012/5/11,74.508957,-0.020096273
2012/5/14,73.02655,-0.009877666
2012/5/15,72.308769,-0.008886804
2012/5/16,71.669022,-0.045204144
2012/5/17,68.501419,0.009972702
2012/5/18,69.187981,0.036536872
2012/5/21,71.762642,-0.005341441
2012/5/22,71.380348,0.010654599
2012/5/23,72.144943,-0.011420173
2012/5/24,71.325722,-0.0163216
2012/5/25,70.171021,0.028282122
2012/5/29,72.183937,-0.025617011
2012/5/30,70.358284,-0.028798483
2012/5/31,68.36097,-0.024258966
2012/6/1,66.722557,-0.026782085
2012/6/4,64.959305,0.004673395
2012/6/5,65.263596,0.035350853
2012/6/6,67.611984,0.005523631
2012/6/7,67.986481,0.005264901
2012/6/8,68.345367,-0.02789708
2012/6/11,66.46508,0.021599
2012/6/12,67.916275,-0.020425523
2012/6/13,66.543121,0.007009939
2012/6/14,67.011223,0.012035832
2012/6/15,67.822632,-0.002187975
2012/6/18,67.6744,0.023921811
2012/6/19,69.312813,-0.018976675
2012/6/20,68.009888,-0.025444401
2012/6/21,66.301247,-0.000235121
2012/6/22,66.28566,-0.024666288
2012/6/25,64.670639,-0.001932263
2012/6/26,64.545799,-0.005818808
2012/6/27,64.17131,0.004609229
2012/6/28,64.467773,0.027219336
2012/6/29,66.246643,-0.014592163
2012/7/2,65.28698,0.032681911
2012/7/3,67.455933,0.003809582
2012/7/5,67.713402,-0.025438898
2012/7/6,66.012573,-0.017526369
2012/7/9,64.865692,-0.035130168
2012/7/10,62.626511,-0.00662469
2012/7/11,62.213001,-0.00125464
2012/7/12,62.134995,0.030055813
2012/7/13,64.030861,-0.011272927
2012/7/16,63.313099,0.009321637
2012/7/17,63.90604,0.013788509
2012/7/18,64.793312,0.001331689
2012/7/19,64.879654,-0.020540893
2012/7/20,63.560562,0.007752606
2012/7/23,64.055237,-0.0018407
2012/7/24,63.937439,0.014266142
2012/7/25,64.856117,0.008438882
2012/7/26,65.405746,0.033757447
2012/7/27,67.651367,-0.00546987
2012/7/30,67.282333,-0.017422456
2012/7/31,66.120262,-0.018699063
2012/8/1,64.895363,0.0056706
2012/8/2,65.264404,0.022601363
2012/8/3,66.756264,0.015522098
2012/8/6,67.800545,0.01002525
2012/8/7,68.483681,0
2012/8/8,68.483681,0.013438045
2012/8/9,69.410179,0.00608986
2012/8/10,69.834167,-0.003716917
2012/8/13,69.575081,-0.00838655
2012/8/14,68.994026,-0.002963513
2012/8/15,68.789864,0.011124368
2012/8/16,69.55938,0.015901562
2012/8/17,70.674324,0.004765806
2012/8/20,71.011948,-0.001660013
2012/8/21,70.894165,-0.017541108
2012/8/22,69.661446,-0.012362176
2012/8/23,68.80558,-0.001827364
2012/8/24,68.679962,-0.009650028
2012/8/27,68.020386,-0.007182662
