Date,Adj Close,LN return
2012/1/3,331.462585,0.004303903
2012/1/4,332.892242,-0.013968582
2012/1/5,328.274536,-0.013735564
2012/1/6,323.796326,-0.043323776
2012/1/9,310.06778,0.001091891
2012/1/10,310.406525,0.004515224
2012/1/11,311.811249,0.00586176
2012/1/12,313.644379,-0.007412569
2012/1/13,311.328064,0.005727667
2012/1/17,313.116364,0.006864943
2012/1/18,315.273285,0.010467847
2012/1/19,318.590851,-0.087493392
2012/1/20,291.900879,-0.000802413
2012/1/23,291.666748,-0.007869995
2012/1/24,289.380341,-0.01988904
2012/1/25,283.681702,-0.002443797
2012/1/26,282.989288,0.020696152
2012/1/27,288.907104,-0.003956199
2012/1/30,287.766388,0.004180325
2012/1/31,288.971863,0.001240327
2012/2/1,289.330505,0.007341784
2012/2/2,291.462524,0.018994342
2012/2/3,297.051575,0.021171817
2012/2/6,303.407745,-0.003816239
2012/2/7,302.252075,0.00506329
2012/2/8,303.786346,0.002636443
2012/2/9,304.588318,-0.009118016
2012/2/10,301.8237,0.010327514
2012/2/13,304.95694,-0.003993523
2012/2/14,303.741516,-0.006911803
2012/2/15,301.649353,0.001584062
2012/2/16,302.127563,-0.003104471
2012/2/17,301.191071,0.01536163
2012/2/21,305.853577,-0.009918708
2012/2/22,302.8349,-0.003014731
2012/2/23,301.923309,0.006233576
2012/2/24,303.811249,-0.000967895
2012/2/27,303.517334,0.01479214
2012/2/28,308.040375,-0.000226402
2012/2/29,307.970642,0.006690097
2012/3/1,310.037903,-0.001849373
2012/3/2,309.465057,-0.011331591
2012/3/5,305.978119,-0.015239673
2012/3/6,301.350464,0.003036909
2012/3/7,302.267029,0.000560182
2012/3/8,302.436401,-0.01141315
2012/3/9,299.004272,0.008130046
2012/3/12,301.445099,0.020656127
2012/3/13,307.736542,-0.002901694
2012/3/14,306.844879,0.008309641
2012/3/15,309.405273,0.006275227
2012/3/16,311.352966,0.014201761
2012/3/19,315.806274,-0.000773175
2012/3/20,315.562195,0.010192701
2012/3/21,318.795074,0.009440022
2012/3/22,321.818756,-0.005370019
2012/3/23,320.095215,0.010434101
2012/3/26,323.452606,-0.003563788
2012/3/27,322.301941,0.013417621
2012/3/28,326.655609,-0.011271682
2012/3/29,322.994324,-0.011119356
2012/3/30,319.422729,0.008818782
2012/4/2,322.252106,-0.006669059
2012/4/3,320.110138,-0.011692336
2012/4/4,316.389099,-0.004465637
2012/4/5,314.97937,-0.002343255
2012/4/9,314.242157,-0.006329051
2012/4/10,312.259583,0.014412374
2012/4/11,316.792572,0.023389392
2012/4/12,324.28949,-0.041413595
2012/4/13,311.133789,-0.030115974
2012/4/16,301.903381,0.005758316
2012/4/17,303.646851,-0.003483888
2012/4/18,302.59082,-0.013507563
2012/4/19,298.531036,-0.005420979
2012/4/20,296.917084,0.002580285
2012/4/23,297.684204,0.006122479
2012/4/24,299.51236,0.013955767
2012/4/25,303.721588,0.009386348
2012/4/26,306.585846,-0.00079644
2012/4/27,306.341766,-0.016609236
2012/4/30,301.295685,-0.000694672
2012/5/1,301.086456,0.004671213
2012/5/2,302.496185,0.006172579
2012/5/3,304.369141,-0.023262771
2012/5/4,297.370392,0.017567573
2012/5/7,302.640625,0.008587865
2012/5/8,305.250854,-0.005957748
2012/5/9,303.437653,0.007376495
2012/5/10,305.684235,-0.013832543
2012/5/11,301.484955,-0.002034348
2012/5/14,300.872253,0.011702756
2012/5/15,304.413971,0.028743024
2012/5/16,313.29071,-0.009393173
2012/5/17,310.361694,-0.03703069
2012/5/18,299.078979,0.022577983
2012/5/21,305.908386,-0.021911992
2012/5/22,299.278229,0.014311259
2012/5/23,303.592072,-0.009562261
2012/5/24,300.702881,-0.020298645
2012/5/25,294.660553,0.004739134
2012/5/29,296.060303,-0.01033358
2012/5/30,293.016693,-0.012608246
2012/5/31,289.345459,-0.017155533
2012/6/1,284.42392,0.013239856
2012/6/4,288.214691,-0.014238639
2012/6/5,284.139984,0.017654892
2012/6/6,289.200989,-0.004038625
2012/6/7,288.03537,0.003831986
2012/6/8,289.141235,-0.020802383
2012/6/11,283.188538,-0.005998654
2012/6/12,281.494873,-0.007121333
2012/6/13,279.497375,-0.003642452
2012/6/14,278.481171,0.009719229
