Date,Port Loss,PORT_VALUE
2012/1/31,-5.922634474,105.92263
2012/2/29,-4.037914379,109.9605444
2012/3/30,-3.596427518,113.5569719
2012/4/30,2.179964589,111.3770073
2012/5/31,6.552341905,104.8246654
2012/6/29,-6.370184344,111.1948497
2012/7/31,-2.275510933,113.4703607
2012/8/31,-2.831685061,116.3020457
2012/9/28,-1.911808931,118.2138547
2012/10/31,2.696545686,115.517309
2012/11/30,-1.846125827,117.3634348
2012/12/31,-0.751354447,118.1147893
2013/1/31,-6.621258335,124.7360476
2013/2/28,-2.825507794,127.5615554
2013/3/28,-1.818163182,129.3797186
2013/4/30,-6.156185077,135.5359036
2013/5/31,-2.610865478,138.1467691
2013/6/28,3.417287927,134.7294812
2013/7/31,-4.635320248,139.3648014
2013/8/30,-0.651164459,140.0159659
2013/9/30,-5.565809975,145.5817759
2013/10/31,-6.165195123,151.746971
2013/11/29,-6.331045316,158.0780163
2013/12/31,-3.894269648,161.972286
2014/1/31,6.115001007,155.857285
2014/2/28,-6.025525251,161.8828102
2014/3/31,-0.230752885,162.1135631
2014/4/30,0.244149953,161.8694131
2014/5/30,-2.033778061,163.9031912
2014/6/30,-2.918577368,166.8217686
2014/7/31,4.369461317,162.4523073
2014/8/29,-9.157168268,171.6094755
2014/9/30,1.85607884,169.7533967
2014/10/31,-5.119859034,174.8732557
2014/11/28,-6.250743928,181.1239996
2014/12/31,-3.459082502,184.5830821
2015/1/30,8.948107077,175.6349751
2015/2/27,-8.12304434,183.7580194
2015/3/31,1.277669343,182.4803501
2015/4/30,-0.300379891,182.78073
2015/5/29,-0.828938337,183.6096683
2015/6/30,2.50050025,181.109168
2015/7/31,-3.114835255,184.2240033
2015/8/31,9.295540623,174.9284627
2015/9/30,1.832935736,173.0955269
2015/10/30,-15.08568754,188.1812145
2015/11/30,-8.136474653,196.3176891
2015/12/31,2.653657318,193.6640318
2016/1/29,7.826751756,185.8372801
2016/2/29,-3.599021003,189.4363011
2016/3/31,-15.35955451,204.7958556
2016/4/29,4.095863117,200.6999925
2016/5/31,-1.999931264,202.6999237
2016/6/30,-1.686036388,204.3859601
2016/7/29,-12.90371613,217.2896762
2016/8/31,0.500328169,216.7893481
2016/9/30,-0.41985011,217.2091982
2016/10/31,2.92438269,214.2848155
2016/11/30,-11.61495526,225.8997708
2016/12/30,-7.120283003,233.0200538
2017/1/31,-6.716425302,239.7364791
2017/2/28,-5.011854047,244.7483331
2017/3/31,-2.301020702,247.0493538
2017/4/28,-5.727274709,252.7766285
2017/5/31,-10.39307874,263.1697073
2017/6/30,1.44903523,261.720672
2017/7/31,-9.315668604,271.0363406
2017/8/31,-3.300509192,274.3368498
2017/9/29,-7.288894731,281.6257446
2017/10/31,-15.68852998,297.3142745
2017/11/30,-11.22195737,308.5362319
2017/12/29,-5.424876297,313.9611082
2018/1/31,-23.58093665,337.5420449
2018/2/28,15.04150068,322.5005442
2018/3/29,6.874325685,315.6262185
2018/4/30,6.610466282,309.0157522
2018/5/31,-12.97200634,321.9877585
2018/6/29,-3.38094016,325.3686987
2018/7/31,-13.00556164,338.3742603
2018/8/31,-11.50428064,349.878541
2018/9/28,-8.38470451,358.2632455
2018/10/31,29.35915445,328.904091
2018/11/30,-0.96618382,329.8702749
2018/12/31,26.33024097,303.5400339
2019/1/31,-24.63536154,328.1753954
2019/2/28,-8.936072565,337.111468
2019/3/29,-7.757367032,344.868835
2019/4/30,-16.44933844,361.3181735
2019/5/31,29.36607922,331.9520943
2019/6/28,-28.26026891,360.2123632
2019/7/31,-7.953230779,368.1655939
2019/8/30,-2.305785895,370.4713798
2019/9/30,-12.07447877,382.5458586
2019/10/31,-2.695493443,385.241352
2019/11/29,-17.40289718,402.6442492
2019/12/31,-10.58209509,413.2263443
