Date,Adj Close,log return
2012/1/3,35.084248,0.014137942
2012/1/4,35.58379,0.008155801
2012/1/5,35.875191,0.00254957
2012/1/6,35.966774,0.000694261
2012/1/9,35.991753,0.006915373
2012/1/10,36.241512,-0.001609423
2012/1/11,36.183231,-0.001612017
2012/1/12,36.12495,0.002761695
2012/1/13,36.224854,0.005272419
2012/1/17,36.416351,0.025729059
2012/1/18,37.365467,0.011740564
2012/1/19,37.806744,-0.020018925
2012/1/20,37.057419,0.008278361
2012/1/23,37.365467,0.001781128
2012/1/24,37.432079,0.006650402
2012/1/25,37.681847,-0.006872883
2012/1/26,37.423752,-0.001781445
2012/1/27,37.357143,-0.002230923
2012/1/30,37.273895,-0.008524395
2012/1/31,36.957508,0.001800691
2012/2/1,37.024117,-0.000224852
2012/2/2,37.015793,0.01584347
2012/2/3,37.606922,0.000663673
2012/2/6,37.631889,0.0057359
2012/2/7,37.848362,-0.006399574
2012/2/8,37.606922,0.002211401
2012/2/9,37.690178,0.001324481
2012/2/10,37.740131,0.013149134
2012/2/13,38.239658,0.002826832
2012/2/14,38.347908,-0.007628394
2012/2/15,38.056488,0.004801562
2012/2/16,38.239658,0.016839755
2012/2/17,38.889057,0.004486072
2012/2/21,39.063908,-0.007487455
2012/2/22,38.772511,0.008126563
2012/2/23,39.088882,0.000638545
2012/2/24,39.11385,-0.001064717
2012/2/27,39.072227,0.006372404
2012/2/28,39.322006,0.007172779
2012/2/29,39.605068,-0.002314983
2012/3/1,39.513489,-0.001054221
2012/3/2,39.471855,-0.000421934
2012/3/5,39.455204,-0.015188903
2012/3/6,38.860451,0.02132716
2012/3/7,39.698135,0.009032832
2012/3/8,40.058346,0.005838233
2012/3/9,40.2929,0.010135689
2012/3/12,40.703373,0.011255384
2012/3/13,41.164093,0.006693113
2012/3/14,41.440533,-0.005472915
2012/3/15,41.214352,-0.003053133
2012/3/16,41.088711,-0.004495409
2012/3/19,40.904415,0.011200663
2012/3/20,41.365147,0.008268556
2012/3/21,41.708595,-0.002211677
